id,x,y,label
2070,8.943,1.876,normal
2071,9.222,0.551,normal
2072,9.074,0.641,normal
2073,8.968,0.483,normal
2074,8.644,1.067,normal
2075,9.123,1.432,normal
2076,9.226,0.551,normal
2077,8.737,0.529,normal
2078,8.882,1.35,normal
2079,9.044,1.194,normal
2080,9.135,0.559,normal
2081,9.124,0.597,normal
2082,9.642,1.0,normal
2083,9.021,0.884,normal
2084,8.896,1.019,normal
2085,8.841,0.682,normal
2086,9.093,1.315,normal
2087,9.32,0.83,normal
2088,8.716,1.175,normal
2089,9.094,0.946,normal
2090,9.369,1.556,normal
2091,8.766,1.001,normal
2092,9.547,0.657,normal
2093,8.386,0.799,normal
2094,8.983,1.088,normal
2095,9.324,0.871,normal
2096,8.938,0.887,normal
2097,8.529,0.725,normal
2098,9.57,1.112,normal
2099,8.664,0.917,normal
2100,8.985,1.405,normal
2101,9.313,0.458,normal
2102,8.991,0.996,normal
2103,8.947,1.378,normal
2104,9.312,1.051,normal
2105,8.753,0.848,normal
2106,8.646,0.945,normal
2107,9.044,0.972,normal
2108,8.901,1.016,normal
2109,8.711,0.739,normal
2110,9.079,1.171,normal
2111,8.949,0.908,normal
2112,8.184,1.745,normal
2113,9.247,1.529,normal
2114,9.053,0.432,normal
2115,8.431,1.109,normal
2116,9.2,1.181,normal
2117,9.478,0.913,normal
2118,8.885,0.474,normal
2119,8.811,1.169,normal
2120,9.16,0.943,normal
2121,8.685,1.172,normal
2122,9.163,1.24,normal
2123,9.141,0.802,normal
2124,8.591,0.642,normal
2125,9.054,1.087,normal
2126,8.917,1.135,normal
2127,8.388,0.279,normal
2128,9.492,0.215,normal
2129,9.373,0.867,normal
2130,9.088,0.802,normal
2131,8.973,1.106,normal
2132,9.458,0.899,normal
2133,9.123,0.37,normal
2134,8.544,0.655,normal
2135,9.535,1.111,normal
2136,8.556,0.698,normal
2137,8.891,0.871,normal
2138,9.219,0.66,normal
2139,9.158,0.999,normal
2140,8.957,1.376,normal
2141,9.056,1.161,normal
2142,9.028,1.391,normal
2143,8.9,0.803,normal
2144,9.466,0.894,normal
2145,9.568,1.408,normal
2146,9.088,1.267,normal
2147,9.326,0.525,normal
2148,9.242,0.61,normal
2149,8.814,0.971,normal
2150,8.957,0.803,normal
2151,8.942,0.487,normal
2152,8.947,1.046,normal
2153,9.037,1.001,normal
2154,9.245,0.707,normal
2155,9.118,1.281,normal
2156,9.18,1.049,normal
2157,8.979,1.064,normal
2158,9.225,0.958,normal
2159,9.153,1.076,normal
2160,9.085,0.945,normal
2161,8.859,0.294,normal
2162,8.826,0.882,normal
2163,9.169,0.68,normal
2164,9.276,0.672,normal
2165,8.833,0.918,normal
2166,8.645,0.577,normal
2167,8.762,0.867,normal
2168,9.015,1.622,normal
2169,8.489,0.528,normal
2170,9.404,0.675,normal
2171,9.646,1.297,normal
2172,8.766,1.11,normal
2173,8.661,1.24,normal
2174,8.839,1.288,normal
2175,8.854,1.289,normal
2176,8.823,1.016,normal
2177,8.981,1.567,normal
2178,8.722,1.302,normal
2179,9.27,1.165,normal
2180,9.345,1.524,normal
2181,9.201,0.695,normal
2182,8.934,0.27,normal
2183,8.92,0.811,normal
2184,8.883,0.464,normal
2185,8.542,1.109,normal
2186,9.723,1.072,normal
2187,8.95,1.175,normal
2188,9.088,0.911,normal
2189,8.69,1.258,normal
2190,8.939,1.126,normal
2191,9.018,1.297,normal
2192,9.076,0.758,normal
2193,8.99,1.21,normal
2194,8.903,0.592,normal
2195,8.217,0.469,normal
2196,8.8,1.064,normal
2197,9.164,0.7,normal
2198,9.023,1.181,normal
2199,8.869,0.805,normal
2200,9.577,1.54,normal
2201,9.325,0.418,normal
2202,8.692,0.918,normal
2203,8.923,0.358,normal
2204,9.618,1.071,normal
2205,9.123,1.442,normal
2206,9.215,0.849,normal
2207,9.029,1.226,normal
2208,9.384,0.573,normal
2209,9.054,0.529,normal
2210,9.16,1.313,normal
2211,8.559,1.556,normal
2212,8.933,0.469,normal
2213,8.918,0.559,normal
2214,9.041,0.52,normal
2215,8.889,1.364,normal
2216,8.928,0.701,normal
2217,8.823,1.382,normal
2218,8.658,1.102,normal
2219,8.766,0.755,normal
2220,8.668,0.911,normal
2221,8.72,1.086,normal
2222,8.792,1.258,normal
2223,9.287,0.876,normal
2224,9.013,1.2,normal
2225,8.478,0.384,normal
2226,9.169,0.94,normal
2227,9.046,0.844,normal
2228,9.604,1.367,normal
2229,9.24,0.801,normal
2230,9.12,0.614,normal
2231,8.503,1.196,normal
2232,9.358,1.125,normal
2233,9.26,0.92,normal
2234,8.913,0.565,normal
2235,9.314,0.817,normal
2236,8.3,1.213,normal
2237,8.991,0.755,normal
2238,9.578,0.948,normal
2239,8.923,0.91,normal
2240,8.792,0.561,normal
2241,9.334,1.365,normal
2242,8.831,0.863,normal
2243,8.968,0.961,normal
2244,9.131,1.337,normal
2245,8.807,1.037,normal
2246,8.655,1.339,normal
2247,9.047,1.165,normal
2248,9.082,0.578,normal
2249,9.14,1.349,normal
2250,9.095,1.349,normal
2251,8.5,0.556,normal
2252,8.942,0.789,normal
2253,9.192,0.653,normal
2254,8.841,0.927,normal
2255,8.919,1.089,normal
2256,8.991,1.658,normal
2257,8.567,0.198,normal
2258,9.398,1.343,normal
2259,8.905,0.989,normal
2260,9.066,1.066,normal
2261,9.198,0.802,normal
2262,8.496,1.224,normal
2263,8.876,1.204,normal
2264,8.685,0.668,normal
2265,9.094,1.212,normal
2266,9.268,0.399,normal
2267,8.795,1.031,normal
2268,9.285,0.769,normal
2269,8.707,1.1,normal
2270,8.648,1.247,normal
2271,9.292,1.134,normal
2272,8.447,1.488,normal
2273,9.11,0.683,normal
2274,9.358,1.251,normal
2275,9.137,1.286,normal
2276,9.303,0.895,normal
2277,8.668,0.373,normal
2278,8.968,0.719,normal
2279,9.346,1.023,normal
2280,8.365,1.294,normal
2281,9.591,0.56,normal
2282,8.788,0.596,normal
2283,8.299,0.343,normal
2284,9.236,1.102,normal
2285,9.051,0.325,normal
2286,8.867,1.124,normal
2287,9.075,0.765,normal
2288,9.303,0.908,normal
2289,9.623,0.893,normal
2290,8.758,0.92,normal
2291,8.777,0.347,normal
2292,8.873,1.085,normal
2293,8.771,0.676,normal
2294,8.937,0.865,normal
2295,9.103,0.857,normal
2296,8.588,0.914,normal
2297,9.194,0.989,normal
2298,8.558,0.979,normal
2299,8.366,0.711,normal
2300,9.238,0.764,normal
2301,8.992,1.272,normal
2302,9.276,1.46,normal
2303,9.088,0.96,normal
2304,9.456,0.723,normal
2305,9.569,1.186,normal
2306,8.916,1.145,normal
2307,8.621,1.196,normal
2308,9.233,1.222,normal
2309,8.96,0.658,normal
2310,8.918,1.558,normal
2311,8.673,0.869,normal
2312,8.602,1.264,normal
2313,9.2,0.451,normal
2314,9.588,0.941,normal
2315,8.808,1.084,normal
2316,9.222,1.209,normal
2317,8.946,0.828,normal
2318,9.227,1.132,normal
2319,9.2,1.297,normal
2320,9.122,1.211,normal
2321,9.408,1.015,normal
2322,9.534,1.083,normal
2323,9.189,1.071,normal
2324,8.914,1.117,normal
2325,9.155,0.975,normal
2326,9.204,0.661,normal
2327,9.251,0.666,normal
2328,8.874,1.009,normal
2329,9.257,0.856,normal
2330,8.856,0.275,normal
2331,9.457,1.63,normal
2332,8.807,1.305,normal
2333,8.946,0.523,normal
2334,9.285,1.208,normal
2335,8.816,1.149,normal
2336,9.091,1.308,normal
2337,9.416,0.984,normal
2338,8.708,1.141,normal
2339,8.927,1.175,normal
2340,9.284,1.264,normal
2341,8.803,1.442,normal
2342,9.013,1.832,normal
2343,9.164,0.73,normal
2344,9.319,0.695,normal
2345,9.024,1.201,normal
2346,8.864,1.039,normal
2347,9.424,1.263,normal
2348,8.923,0.678,normal
2349,8.686,0.43,normal
2350,9.404,0.723,normal
2351,9.101,0.692,normal
2352,8.874,1.075,normal
2353,8.988,1.021,normal
2354,8.892,1.115,normal
2355,8.892,0.58,normal
2356,9.067,0.953,normal
2357,8.865,1.244,normal
2358,9.484,1.21,normal
2359,9.482,0.958,normal
2360,9.329,0.622,normal
2361,8.53,1.335,normal
2362,8.675,1.432,normal
2363,9.01,1.245,normal
2364,8.53,0.641,normal
2365,9.163,0.901,normal
2366,9.275,1.014,normal
2367,9.02,1.003,normal
2368,8.866,0.676,normal
2369,8.685,1.039,normal
2370,8.835,0.714,normal
2371,8.884,1.358,normal
2372,9.244,1.656,normal
2373,9.168,1.222,normal
2374,8.619,1.142,normal
2375,8.846,0.529,normal
2376,9.183,0.765,normal
2377,9.273,1.22,normal
2378,8.863,1.32,normal
2379,8.458,0.787,normal
2380,9.363,1.368,normal
2381,8.961,1.184,normal
2382,9.06,1.587,normal
2383,8.818,0.917,normal
2384,9.473,0.56,normal
2385,9.059,0.933,normal
2386,9.087,0.745,normal
2387,9.354,0.839,normal
2388,9.18,0.76,normal
2389,8.766,1.529,normal
2390,9.647,0.754,normal
2391,8.73,1.033,normal
2392,8.776,1.328,normal
2393,9.022,0.537,normal
2394,8.577,0.672,normal
2395,8.936,1.197,normal
2396,9.143,0.994,normal
2397,9.188,1.069,normal
2398,9.323,1.134,normal
2399,8.486,0.849,normal
2400,9.044,1.279,normal
2401,8.331,0.795,normal
2402,9.615,1.276,normal
2403,8.816,0.853,normal
2404,9.407,0.909,normal
2405,8.675,0.776,normal
2406,9.302,0.87,normal
2407,8.716,0.505,normal
2408,8.94,1.659,normal
2409,9.077,0.723,normal
2410,8.908,0.721,normal
2411,8.66,1.152,normal
2412,8.915,0.979,normal
2413,8.662,0.875,normal
2414,8.998,1.199,normal
2415,9.217,1.19,normal
2416,9.062,0.858,normal
2417,8.544,1.095,normal
2418,9.225,1.285,normal
2419,8.989,0.782,normal
2420,9.452,0.744,normal
2421,8.877,1.836,normal
2422,8.595,1.099,normal
2423,8.677,1.072,normal
2424,8.766,1.191,normal
2425,8.68,0.542,normal
2426,8.563,0.72,normal
2427,9.205,0.798,normal
2428,8.917,0.954,normal
2429,8.958,1.103,normal
2430,9.804,0.901,normal
2431,8.746,1.202,normal
2432,8.914,0.656,normal
2433,8.658,0.882,normal
2434,9.608,1.088,normal
2435,8.679,0.195,normal
2436,9.052,0.957,normal
2437,9.088,1.057,normal
2438,9.029,0.882,normal
2439,8.533,1.18,normal
2440,8.893,0.835,normal
2441,9.632,1.826,normal
2442,9.175,0.828,normal
2443,9.191,1.341,normal
2444,9.346,1.227,normal
2445,9.704,0.621,normal
2446,8.665,1.26,normal
2447,8.779,1.335,normal
2448,8.926,0.99,normal
2449,9.757,0.838,normal
2450,9.061,1.359,normal
2451,9.136,0.965,normal
2452,8.98,1.031,normal
2453,9.266,1.239,normal
2454,8.498,0.914,normal
2455,8.509,0.913,normal
2456,9.085,1.01,normal
2457,9.549,0.778,normal
2458,9.014,1.042,normal
2459,8.848,0.969,normal
2460,9.039,0.442,normal
2461,9.266,1.243,normal
2462,8.846,0.935,normal
2463,8.775,0.82,normal
2464,8.236,0.915,normal
2465,8.479,0.601,normal
2466,9.252,0.962,normal
2467,9.303,1.306,normal
2468,9.003,0.875,normal
2469,8.707,1.119,normal
2470,8.896,1.173,normal
2471,8.611,1.158,normal
2472,9.028,1.228,normal
2473,9.681,1.108,normal
2474,8.893,0.783,normal
2475,9.334,1.426,normal
2476,9.313,1.211,normal
2477,8.819,1.23,normal
2478,9.299,0.431,normal
2479,8.881,1.001,normal
2480,8.99,1.222,normal
2481,9.064,0.592,normal
2482,9.406,0.537,normal
2483,9.133,0.876,normal
2484,8.789,0.543,normal
2485,8.278,0.601,normal
2486,8.974,0.577,normal
2487,9.312,0.732,normal
2488,8.716,0.724,normal
2489,8.768,1.163,normal
2490,8.918,0.724,normal
2491,8.663,1.016,normal
2492,9.293,0.734,normal
2493,9.368,0.987,normal
2494,8.995,1.134,normal
2495,8.751,1.509,normal
2496,8.055,0.681,normal
2497,8.743,1.437,normal
2498,9.088,1.079,normal
2499,8.95,0.966,normal
2500,8.823,0.844,normal
2501,8.49,0.854,normal
2502,8.746,0.804,normal
2503,8.55,1.261,normal
2504,8.866,1.447,normal
2505,9.435,0.988,normal
2506,8.893,0.76,normal
2507,9.197,1.152,normal
2508,8.548,1.205,normal
2509,9.026,1.011,normal
2510,8.465,0.959,normal
2511,9.225,0.726,normal
2512,9.181,0.888,normal
2513,8.893,0.897,normal
2514,8.781,1.203,normal
2515,9.191,0.725,normal
2516,8.679,1.029,normal
2517,8.751,1.292,normal
2518,9.327,0.925,normal
2519,8.916,0.579,normal
2520,9.162,1.206,normal
2521,9.3,1.491,normal
2522,8.92,1.489,normal
2523,8.286,1.161,normal
2524,8.833,0.914,normal
2525,9.396,0.839,normal
2526,8.781,1.68,normal
2527,8.973,0.688,normal
2528,9.064,0.849,normal
2529,8.801,1.213,normal
2530,8.962,1.275,normal
2531,8.957,0.572,normal
2532,8.66,0.695,normal
2533,8.597,1.016,normal
2534,9.277,0.465,normal
2535,8.927,0.811,normal
2536,9.36,0.568,normal
2537,9.188,1.327,normal
2538,8.409,0.747,normal
2539,8.886,0.823,normal
2540,9.194,1.032,normal
2541,9.263,0.951,normal
2542,9.387,0.824,normal
2543,8.934,0.804,normal
2544,8.574,0.758,normal
2545,8.352,0.51,normal
2546,9.197,0.385,normal
2547,9.213,1.049,normal
2548,9.334,0.87,normal
2549,8.664,0.896,normal
2550,9.059,0.709,normal
2551,8.923,0.912,normal
2552,9.081,0.522,normal
2553,9.317,1.36,normal
2554,8.801,1.458,normal
2555,9.277,1.193,normal
2556,8.945,0.92,normal
2557,9.385,0.651,normal
2558,9.254,1.319,normal
2559,9.009,0.992,normal
2560,8.653,0.645,normal
2561,9.028,0.832,normal
2562,9.208,0.543,normal
2563,9.428,1.086,normal
2564,9.168,1.343,normal
2565,8.706,0.904,normal
2566,9.042,0.474,normal
2567,8.542,1.27,normal
2568,8.892,0.88,normal
2569,9.203,0.776,normal
2570,9.636,0.736,normal
2571,8.581,1.089,normal
2572,9.636,1.237,normal
2573,9.177,1.011,normal
2574,9.509,0.815,normal
2575,8.848,0.631,normal
2576,8.526,0.804,normal
2577,8.59,1.678,normal
2578,8.812,0.77,normal
2579,9.187,0.771,normal
2580,8.534,0.909,normal
2581,8.896,0.941,normal
2582,9.26,0.685,normal
2583,8.482,1.364,normal
2584,8.896,0.804,normal
2585,8.827,0.979,normal
2586,8.883,0.754,normal
2587,9.632,1.035,normal
2588,9.052,0.753,normal
2589,8.903,0.873,normal
2590,8.624,0.99,normal
2591,9.243,1.529,normal
2592,8.588,0.441,normal
2593,8.521,0.483,normal
2594,9.206,0.926,normal
2595,8.877,0.681,normal
2596,9.104,0.924,normal
2597,8.887,0.641,normal
2598,8.904,0.907,normal
2599,8.745,1.253,normal
2600,9.488,0.78,normal
2601,8.545,0.926,normal
2602,8.726,0.581,normal
2603,8.758,1.417,normal
2604,8.698,1.003,normal
2605,8.428,1.132,normal
2606,8.659,0.959,normal
2607,8.718,0.743,normal
2608,8.918,0.961,normal
2609,8.781,1.192,normal
2610,8.797,0.753,normal
2611,9.262,1.512,normal
2612,8.892,0.9,normal
2613,8.897,0.639,normal
2614,9.005,1.266,normal
2615,9.091,0.963,normal
2616,8.475,0.826,normal
2617,9.021,0.559,normal
2618,9.487,0.933,normal
2619,8.969,1.437,normal
2620,8.948,1.122,normal
2621,9.212,1.045,normal
2622,9.367,1.454,normal
2623,9.117,1.243,normal
2624,8.527,1.413,normal
2625,9.05,1.169,normal
2626,9.412,0.709,normal
2627,9.71,1.0,normal
2628,9.211,1.136,normal
2629,9.017,0.522,normal
2630,9.075,1.752,normal
2631,9.12,1.201,normal
2632,8.501,1.57,normal
2633,9.043,0.767,normal
2634,9.068,0.877,normal
2635,9.393,0.879,normal
2636,9.273,1.123,normal
2637,9.203,0.602,normal
2638,9.002,0.919,normal
2639,9.368,1.339,normal
2640,9.389,1.181,normal
2641,8.945,0.837,normal
2642,9.502,0.92,normal
2643,9.056,1.266,normal
2644,9.122,0.845,normal
2645,9.282,1.499,normal
2646,9.144,1.302,normal
2647,8.682,1.248,normal
2648,9.418,0.581,normal
2649,9.564,0.645,normal
2650,9.021,1.23,normal
2651,8.947,0.803,normal
2652,8.682,1.165,normal
2653,8.515,1.054,normal
2654,8.976,0.677,normal
2655,8.818,1.036,normal
2656,9.273,1.401,normal
2657,8.874,1.015,normal
2658,8.777,0.795,normal
2659,9.199,0.786,normal
2660,9.174,1.086,normal
2661,9.229,1.113,normal
2662,9.489,1.106,normal
2663,9.278,0.738,normal
2664,8.831,1.437,normal
2665,9.136,0.667,normal
2666,8.57,1.102,normal
2667,9.32,0.749,normal
2668,8.944,1.284,normal
2669,9.141,1.452,normal
2670,9.025,0.756,normal
2671,9.262,1.1,normal
2672,8.694,0.883,normal
2673,9.51,1.061,normal
2674,9.398,1.381,normal
2675,9.215,0.623,normal
2676,9.115,0.983,normal
2677,9.28,1.008,normal
2678,8.901,0.994,normal
2679,9.001,1.215,normal
2680,8.687,0.498,normal
2681,8.675,0.886,normal
2682,8.79,0.976,normal
2683,8.769,1.565,normal
2684,8.636,0.782,normal
2685,9.341,1.009,normal
2686,8.922,0.675,normal
2687,8.998,1.136,normal
2688,8.871,1.364,normal
2689,8.521,1.051,normal
2690,8.878,1.333,normal
2691,8.232,1.084,normal
2692,9.141,1.118,normal
2693,8.96,1.632,normal
2694,9.149,1.097,normal
2695,8.892,0.523,normal
2696,9.238,0.465,normal
2697,8.818,1.264,normal
2698,8.911,0.763,normal
2699,8.875,1.403,normal
2700,9.424,0.816,normal
2701,8.969,0.899,normal
2702,9.0,1.358,normal
2703,9.055,0.837,normal
2704,8.586,1.167,normal
2705,9.117,1.089,normal
2706,9.079,0.773,normal
2707,8.96,1.233,normal
2708,8.801,0.98,normal
2709,9.415,1.038,normal
2710,8.388,1.163,normal
2711,8.847,0.75,normal
2712,9.204,1.102,normal
2713,8.938,0.636,normal
2714,9.007,0.582,normal
2715,9.324,0.567,normal
2716,8.789,1.502,normal
2717,9.177,0.703,normal
2718,9.04,0.307,normal
2719,8.792,0.784,normal
2720,8.901,1.212,normal
2721,9.08,0.775,normal
2722,8.815,0.791,normal
2723,8.676,0.768,normal
2724,9.224,1.212,normal
2725,8.665,1.514,normal
2726,9.104,1.261,normal
2727,8.971,0.323,normal
2728,9.185,0.718,normal
2729,9.029,1.346,normal
2730,9.111,1.144,normal
2731,8.983,1.102,normal
2732,9.08,0.956,normal
2733,8.675,1.001,normal
2734,9.147,0.954,normal
2735,8.712,0.986,normal
2736,8.9,0.931,normal
2737,8.506,0.892,normal
2738,8.857,0.976,normal
2739,9.402,0.951,normal
2740,8.617,0.824,normal
2741,9.31,1.331,normal
2742,8.121,1.494,normal
2743,8.566,0.618,normal
2744,9.176,0.548,normal
2745,8.923,0.828,normal
2746,9.081,0.942,normal
2747,9.81,1.119,normal
2748,8.802,1.326,normal
2749,8.668,1.312,normal
2750,8.969,1.161,normal
2751,9.315,1.16,normal
2752,8.65,0.979,normal
2753,9.024,0.758,normal
2754,8.963,0.425,normal
2755,8.924,0.74,normal
2756,9.623,1.214,normal
2757,8.712,1.093,normal
2758,8.776,1.074,normal
2759,8.961,0.924,normal
2760,8.939,1.121,normal
2761,9.051,0.933,normal
2762,8.835,1.233,normal
2763,8.859,0.496,normal
2764,9.606,1.051,normal
2765,8.964,0.938,normal
2766,9.035,0.661,normal
2767,8.841,0.876,normal
2768,8.871,0.694,normal
2769,8.96,0.364,normal
2770,9.094,1.423,normal
2771,9.067,1.063,normal
2772,9.114,0.687,normal
2773,9.334,0.894,normal
2774,9.073,1.084,normal
2775,8.989,1.348,normal
2776,8.982,0.609,normal
2777,8.951,0.925,normal
2778,9.842,0.782,normal
2779,9.231,1.424,normal
2780,8.677,1.197,normal
2781,9.074,0.852,normal
2782,8.735,1.037,normal
2783,8.793,0.984,normal
2784,8.835,1.69,normal
2785,9.21,0.517,normal
2786,9.233,0.764,normal
2787,7.904,0.791,normal
2788,9.133,1.365,normal
2789,8.695,0.614,normal
2790,9.298,1.253,normal
2791,9.158,0.957,normal
2792,9.008,1.172,normal
2793,9.171,0.645,normal
2794,8.791,1.133,normal
2795,8.784,1.584,normal
2796,8.918,1.131,normal
2797,9.062,1.253,normal
2798,8.626,0.779,normal
2799,8.304,1.045,normal
2800,9.031,1.187,normal
2801,8.999,0.775,normal
2802,9.009,1.122,normal
2803,8.241,0.917,normal
2804,9.041,2.02,normal
2805,8.568,0.662,normal
2806,9.157,1.322,normal
2807,8.943,0.849,normal
2808,9.058,0.705,normal
2809,9.016,0.597,normal
2810,9.43,1.242,normal
2811,9.029,1.072,normal
2812,9.145,1.217,normal
2813,8.574,1.463,normal
2814,8.886,0.697,normal
2815,8.815,0.967,normal
2816,8.883,0.899,normal
2817,8.816,0.763,normal
2818,9.239,1.021,normal
2819,9.39,0.959,normal
2820,8.576,0.952,normal
2821,8.937,0.906,normal
2822,9.14,1.003,normal
2823,9.506,0.71,normal
2824,9.084,1.351,normal
2825,8.449,0.739,normal
2826,9.15,1.039,normal
2827,9.299,0.686,normal
2828,9.529,0.866,normal
2829,9.143,1.417,normal
2830,8.973,1.126,normal
2831,9.068,0.838,normal
2832,9.14,0.628,normal
2833,8.837,0.534,normal
2834,9.046,1.141,normal
2835,8.418,1.273,normal
2836,9.197,0.789,normal
2837,8.694,0.94,normal
2838,9.094,0.644,normal
2839,9.031,1.023,normal
2840,8.879,0.661,normal
2841,9.118,0.736,normal
2842,9.328,0.579,normal
2843,8.981,0.881,normal
2844,9.264,0.828,normal
2845,9.403,1.27,normal
2846,9.195,1.658,normal
2847,8.915,1.047,normal
2848,9.014,0.918,normal
2849,8.879,1.61,normal
2850,9.276,0.521,normal
2851,5.186,9.414,normal
2852,5.081,9.363,normal
2853,4.736,9.055,normal
2854,4.964,9.237,normal
2855,4.816,9.117,normal
2856,4.605,8.878,normal
2857,5.252,9.685,normal
2858,4.239,9.147,normal
2859,5.143,9.328,normal
2860,4.583,8.881,normal
2861,4.655,8.951,normal
2862,4.677,8.508,normal
2863,5.786,9.172,normal
2864,5.089,9.418,normal
2865,4.995,8.944,normal
2866,5.283,8.726,normal
2867,4.638,8.543,normal
2868,4.903,8.574,normal
2869,5.093,9.152,normal
2870,5.165,9.304,normal
2871,5.211,8.728,normal
2872,5.299,8.558,normal
2873,4.577,9.323,normal
2874,4.998,9.066,normal
2875,4.881,8.5,normal
2876,4.65,9.104,normal
2877,5.071,8.59,normal
2878,4.365,9.005,normal
2879,4.972,9.397,normal
2880,4.699,8.997,normal
2881,4.949,8.843,normal
2882,5.14,9.542,normal
2883,5.271,9.229,normal
2884,5.171,8.746,normal
2885,4.926,8.389,normal
2886,4.759,8.821,normal
2887,5.364,8.714,normal
2888,4.872,9.43,normal
2889,5.61,8.487,normal
2890,5.35,8.831,normal
2891,4.835,9.098,normal
2892,4.875,8.737,normal
2893,5.252,9.032,normal
2894,4.692,9.55,normal
2895,5.18,9.25,normal
2896,4.758,9.97,normal
2897,5.438,8.732,normal
2898,5.591,9.07,normal
2899,4.307,9.526,normal
2900,4.655,9.003,normal
2901,4.942,8.866,normal
2902,4.978,8.806,normal
2903,4.787,9.193,normal
2904,5.217,8.984,normal
2905,5.176,9.017,normal
2906,5.156,9.094,normal
2907,4.654,9.234,normal
2908,5.123,8.878,normal
2909,5.465,9.048,normal
2910,5.139,8.817,normal
2911,4.723,9.164,normal
2912,4.921,9.077,normal
2913,5.336,8.648,normal
2914,5.093,9.111,normal
2915,4.687,8.78,normal
2916,4.454,9.329,normal
2917,5.086,9.467,normal
2918,4.738,8.916,normal
2919,5.127,9.289,normal
2920,5.135,9.253,normal
2921,4.664,9.573,normal
2922,4.965,8.856,normal
2923,5.029,8.901,normal
2924,5.52,8.882,normal
2925,5.178,9.685,normal
2926,4.995,9.002,normal
2927,4.494,9.093,normal
2928,4.709,8.911,normal
2929,4.776,9.241,normal
2930,5.125,9.094,normal
2931,4.97,8.339,normal
2932,5.29,8.74,normal
2933,5.612,9.323,normal
2934,4.43,8.85,normal
2935,5.024,8.977,normal
2936,4.24,8.752,normal
2937,4.919,9.334,normal
2938,5.384,9.139,normal
2939,5.262,9.098,normal
2940,4.895,8.783,normal
2941,5.369,8.813,normal
2942,5.22,9.55,normal
2943,5.499,8.972,normal
2944,4.903,8.978,normal
2945,5.344,8.73,normal
2946,4.753,8.809,normal
2947,5.333,9.179,normal
2948,4.811,9.195,normal
2949,5.106,8.422,normal
2950,4.971,8.771,normal
2951,5.279,9.232,normal
2952,5.16,9.153,normal
2953,4.739,8.807,normal
2954,5.077,9.177,normal
2955,5.059,8.851,normal
2956,5.286,8.984,normal
2957,5.039,9.83,normal
2958,4.526,9.111,normal
2959,5.087,8.87,normal
2960,5.21,8.66,normal
2961,5.125,9.316,normal
2962,5.069,8.76,normal
2963,4.937,9.336,normal
2964,4.641,8.626,normal
2965,4.808,9.308,normal
2966,5.276,8.728,normal
2967,5.096,9.379,normal
2968,4.734,8.881,normal
2969,5.073,8.981,normal
2970,4.743,8.932,normal
2971,5.181,9.22,normal
2972,5.416,8.802,normal
2973,5.265,8.563,normal
2974,5.594,9.669,normal
2975,4.581,9.191,normal
2976,4.952,9.388,normal
2977,4.695,8.719,normal
2978,5.387,8.776,normal
2979,5.539,8.685,normal
2980,4.781,8.99,normal
2981,4.923,9.241,normal
2982,4.605,8.229,normal
2983,4.707,9.011,normal
2984,5.224,8.869,normal
2985,5.251,8.845,normal
2986,4.727,9.221,normal
2987,5.261,8.944,normal
2988,4.506,9.6,normal
2989,5.205,9.299,normal
2990,5.15,9.556,normal
2991,5.336,8.472,normal
2992,4.6,8.83,normal
2993,4.887,8.593,normal
2994,4.81,8.817,normal
2995,4.631,9.145,normal
2996,5.386,8.639,normal
2997,4.932,8.896,normal
2998,5.328,8.932,normal
2999,5.059,8.339,normal
3000,5.138,9.499,normal
3001,4.519,9.0,normal
3002,4.938,9.094,normal
3003,5.144,9.112,normal
3004,4.771,8.416,normal
3005,5.343,9.09,normal
3006,5.436,8.932,normal
3007,5.011,8.783,normal
3008,4.662,8.882,normal
3009,5.272,8.925,normal
3010,5.244,8.676,normal
3011,5.109,8.5,normal
3012,5.16,9.103,normal
3013,5.377,9.293,normal
3014,5.021,8.53,normal
3015,5.113,8.595,normal
3016,5.214,8.826,normal
3017,4.986,8.561,normal
3018,4.913,9.163,normal
3019,4.982,8.741,normal
3020,4.826,8.558,normal
3021,5.122,8.414,normal
3022,5.134,8.563,normal
3023,5.082,9.653,normal
3024,4.555,9.059,normal
3025,5.433,8.945,normal
3026,5.908,8.67,normal
3027,4.933,8.836,normal
3028,5.644,8.876,normal
3029,5.032,9.081,normal
3030,5.114,9.305,normal
3031,5.372,9.234,normal
3032,4.882,8.405,normal
3033,4.777,9.517,normal
3034,5.001,8.907,normal
3035,5.008,8.707,normal
3036,4.986,8.832,normal
3037,5.007,9.323,normal
3038,4.273,9.194,normal
3039,4.988,9.193,normal
3040,5.119,9.193,normal
3041,4.82,9.438,normal
3042,4.403,8.848,normal
3043,4.77,9.015,normal
3044,4.926,9.238,normal
3045,4.744,9.353,normal
3046,4.821,8.578,normal
3047,5.045,8.97,normal
3048,5.233,9.293,normal
3049,4.822,8.195,normal
3050,5.329,8.981,normal
3051,5.21,9.785,normal
3052,5.457,8.813,normal
3053,4.567,8.777,normal
3054,5.182,9.032,normal
3055,5.05,9.468,normal
3056,4.931,8.726,normal
3057,4.814,8.904,normal
3058,5.128,8.686,normal
3059,4.784,9.287,normal
3060,5.238,8.557,normal
3061,4.828,8.923,normal
3062,4.631,8.879,normal
3063,5.05,9.096,normal
3064,5.268,9.55,normal
3065,5.53,9.19,normal
3066,5.173,8.511,normal
3067,5.106,9.069,normal
3068,4.633,9.49,normal
