id,x,y,label
29540,4.79,9.407,normal
29541,5.297,8.819,normal
29542,4.999,8.75,normal
29543,4.368,8.945,normal
29544,4.527,9.059,normal
29545,5.112,8.935,normal
29546,5.634,8.77,normal
29547,4.314,8.879,normal
29548,5.134,9.189,normal
29549,4.438,9.104,normal
29550,4.775,8.757,normal
29551,4.665,8.904,normal
29552,5.049,9.746,normal
29553,4.872,8.94,normal
29554,4.338,8.878,normal
29555,5.002,9.404,normal
29556,4.773,8.894,normal
29557,5.741,8.389,normal
29558,5.126,9.265,normal
29559,4.534,8.738,normal
29560,4.782,8.861,normal
29561,4.597,9.445,normal
29562,5.041,8.786,normal
29563,5.282,8.484,normal
29564,4.457,8.604,normal
29565,4.986,9.642,normal
29566,4.924,9.367,normal
29567,4.972,8.502,normal
29568,4.458,9.102,normal
29569,5.032,8.65,normal
29570,4.538,9.003,normal
29571,4.939,9.011,normal
29572,4.832,9.254,normal
29573,4.851,8.458,normal
29574,5.051,8.77,normal
29575,4.736,8.778,normal
29576,4.933,9.345,normal
29577,5.556,8.794,normal
29578,4.783,8.782,normal
29579,4.634,9.119,normal
29580,5.068,8.967,normal
29581,5.319,8.614,normal
29582,4.844,8.673,normal
29583,5.06,8.727,normal
29584,4.679,9.283,normal
29585,4.985,8.974,normal
29586,5.607,9.283,normal
29587,4.38,9.028,normal
29588,4.771,8.68,normal
29589,5.03,8.678,normal
29590,5.726,8.858,normal
29591,5.319,8.949,normal
29592,4.48,9.027,normal
29593,4.797,9.082,normal
29594,5.104,9.066,normal
29595,5.422,9.61,normal
29596,4.702,8.964,normal
29597,4.872,9.156,normal
29598,5.241,9.131,normal
29599,4.736,9.109,normal
29600,4.868,8.912,normal
29601,4.547,9.146,normal
29602,5.094,9.053,normal
29603,4.874,9.176,normal
29604,5.407,8.904,normal
29605,5.356,8.867,normal
29606,5.17,8.917,normal
29607,4.513,8.73,normal
29608,4.658,9.623,normal
29609,5.198,9.058,normal
29610,4.947,8.885,normal
29611,4.534,9.096,normal
29612,4.964,9.714,normal
29613,4.882,9.26,normal
29614,5.234,9.464,normal
29615,4.669,9.258,normal
29616,4.594,9.09,normal
29617,5.115,9.038,normal
29618,4.93,8.866,normal
29619,4.801,8.573,normal
29620,5.335,9.017,normal
29621,4.638,8.787,normal
29622,5.528,9.216,normal
29623,5.188,8.013,normal
29624,4.537,8.826,normal
29625,4.486,8.879,normal
29626,5.118,9.356,normal
29627,5.086,8.893,normal
29628,5.097,8.732,normal
29629,4.571,9.071,normal
29630,5.416,9.243,normal
29631,4.972,8.928,normal
29632,4.469,9.058,normal
29633,5.021,8.826,normal
29634,5.271,9.015,normal
29635,4.855,9.02,normal
29636,4.87,8.878,normal
29637,4.683,8.732,normal
29638,5.053,9.083,normal
29639,4.73,9.127,normal
29640,5.376,9.148,normal
29641,5.63,9.719,normal
29642,5.173,8.754,normal
29643,4.951,9.254,normal
29644,5.449,8.64,normal
29645,4.476,8.8,normal
29646,5.251,8.749,normal
29647,4.908,8.612,normal
29648,5.179,9.789,normal
29649,4.905,9.217,normal
29650,4.899,9.308,normal
29651,5.375,9.014,normal
29652,5.278,9.235,normal
29653,5.071,9.198,normal
29654,5.114,9.026,normal
29655,4.336,8.958,normal
29656,4.908,9.388,normal
29657,5.113,9.454,normal
29658,4.992,9.261,normal
29659,5.194,9.283,normal
29660,5.286,9.237,normal
29661,5.049,8.774,normal
29662,4.545,9.125,normal
29663,4.755,8.955,normal
29664,5.453,8.828,normal
29665,5.048,8.976,normal
29666,4.679,8.85,normal
29667,4.967,9.071,normal
29668,4.749,8.732,normal
29669,4.65,9.559,normal
29670,5.167,9.012,normal
29671,4.763,8.56,normal
29672,4.966,9.091,normal
29673,4.931,8.514,normal
29674,4.838,9.073,normal
29675,5.166,9.263,normal
29676,4.999,9.055,normal
29677,4.931,8.701,normal
29678,5.318,9.157,normal
29679,5.135,8.714,normal
29680,4.916,9.423,normal
29681,5.148,8.899,normal
29682,4.409,9.083,normal
29683,5.078,9.351,normal
29684,5.408,9.255,normal
29685,4.977,9.526,normal
29686,5.395,9.319,normal
29687,5.1,9.168,normal
29688,5.164,8.722,normal
29689,5.141,9.063,normal
29690,5.354,9.359,normal
29691,5.38,7.684,normal
29692,5.182,9.182,normal
29693,4.529,8.977,normal
29694,4.824,8.77,normal
29695,5.593,8.802,normal
29696,5.044,8.758,normal
29697,5.45,8.995,normal
29698,5.431,9.695,normal
29699,4.852,8.492,normal
29700,5.553,9.173,normal
29701,4.533,9.754,normal
29702,5.077,8.832,normal
29703,5.102,8.786,normal
29704,4.728,8.539,normal
29705,5.419,9.451,normal
29706,4.742,9.343,normal
29707,5.151,8.931,normal
29708,4.354,9.117,normal
29709,4.811,9.123,normal
29710,4.825,8.964,normal
29711,4.952,8.919,normal
29712,5.827,7.865,normal
29713,5.254,9.164,normal
29714,4.524,8.77,normal
29715,5.302,9.169,normal
29716,5.266,9.022,normal
29717,4.766,8.694,normal
29718,4.914,9.258,normal
29719,5.042,9.111,normal
29720,5.026,9.149,normal
29721,5.186,9.192,normal
29722,4.927,9.012,normal
29723,4.718,9.018,normal
29724,5.132,9.184,normal
29725,5.042,9.45,normal
29726,4.998,9.21,normal
29727,5.022,8.929,normal
29728,4.927,9.007,normal
29729,5.226,9.014,normal
29730,4.887,8.66,normal
29731,4.597,9.14,normal
29732,5.317,8.655,normal
29733,5.153,9.023,normal
29734,5.048,8.586,normal
29735,4.554,8.783,normal
29736,4.878,8.799,normal
29737,5.062,8.857,normal
29738,5.498,8.807,normal
29739,4.896,8.823,normal
29740,4.848,9.208,normal
29741,4.584,8.507,normal
29742,5.213,8.937,normal
29743,4.912,9.171,normal
29744,5.184,9.22,normal
29745,4.82,8.959,normal
29746,4.368,8.956,normal
29747,5.234,8.85,normal
29748,4.52,8.77,normal
29749,4.92,9.411,normal
29750,4.828,8.948,normal
29751,4.817,8.352,normal
29752,4.745,9.437,normal
29753,4.974,8.904,normal
29754,5.219,9.539,normal
29755,4.587,9.08,normal
29756,5.143,9.221,normal
29757,5.068,9.287,normal
29758,5.125,9.023,normal
29759,5.258,8.842,normal
29760,4.832,8.989,normal
29761,4.703,8.619,normal
29762,5.59,8.798,normal
29763,4.671,9.199,normal
29764,5.898,9.193,normal
29765,4.551,9.337,normal
29766,5.197,8.538,normal
29767,4.628,9.331,normal
29768,4.527,9.637,normal
29769,4.925,8.752,normal
29770,4.754,9.123,normal
29771,4.546,8.783,normal
29772,4.667,8.688,normal
29773,4.792,8.606,normal
29774,4.669,9.355,normal
29775,5.127,9.153,normal
29776,4.493,9.423,normal
29777,4.773,9.397,normal
29778,4.635,8.64,normal
29779,4.984,9.069,normal
29780,4.944,8.825,normal
29781,5.356,8.996,normal
29782,5.118,9.498,normal
29783,5.199,8.689,normal
29784,4.453,8.805,normal
29785,5.342,8.495,normal
29786,5.655,9.005,normal
29787,5.116,9.367,normal
29788,5.002,8.89,normal
29789,5.034,8.805,normal
29790,5.472,8.787,normal
29791,5.226,8.74,normal
29792,4.906,9.046,normal
29793,5.481,9.001,normal
29794,5.008,9.093,normal
29795,4.987,9.172,normal
29796,5.332,8.817,normal
29797,5.356,8.639,normal
29798,4.968,8.929,normal
29799,5.044,8.926,normal
29800,5.222,9.122,normal
29801,5.277,9.04,normal
29802,4.501,9.488,normal
29803,5.055,9.007,normal
29804,4.933,9.267,normal
29805,5.063,8.739,normal
29806,5.677,8.734,normal
29807,5.416,9.113,normal
29808,4.832,8.71,normal
29809,5.103,9.248,normal
29810,4.929,8.709,normal
29811,4.529,8.762,normal
29812,4.545,9.634,normal
29813,4.591,9.192,normal
29814,5.261,8.806,normal
29815,5.335,9.494,normal
29816,4.819,9.257,normal
29817,4.836,9.111,normal
29818,5.142,8.781,normal
29819,4.826,8.846,normal
29820,5.112,8.8,normal
29821,4.575,9.687,normal
29822,5.081,9.287,normal
29823,4.937,8.61,normal
29824,4.938,8.643,normal
29825,4.892,9.022,normal
29826,4.588,9.571,normal
29827,4.744,8.978,normal
29828,4.964,9.272,normal
29829,5.362,9.102,normal
29830,5.391,8.302,normal
29831,4.758,9.099,normal
29832,4.981,8.774,normal
29833,4.989,8.975,normal
29834,5.311,9.093,normal
29835,5.23,9.421,normal
29836,5.075,8.975,normal
29837,4.731,9.081,normal
29838,5.104,9.377,normal
29839,5.067,9.046,normal
29840,5.361,9.02,normal
29841,4.995,9.829,normal
29842,4.743,8.827,normal
29843,5.081,9.16,normal
29844,4.907,8.828,normal
29845,5.351,8.819,normal
29846,4.924,8.675,normal
29847,4.775,8.894,normal
29848,4.724,8.992,normal
29849,4.752,8.749,normal
29850,4.591,9.114,normal
29851,5.219,9.104,normal
29852,5.102,8.943,normal
29853,4.714,8.89,normal
29854,4.821,8.944,normal
29855,5.073,9.21,normal
29856,5.056,9.458,normal
29857,5.049,8.788,normal
29858,4.531,8.889,normal
29859,4.849,9.1,normal
29860,5.399,8.635,normal
29861,4.725,8.439,normal
29862,4.936,8.944,normal
29863,4.674,9.295,normal
29864,5.116,9.435,normal
29865,5.32,8.83,normal
29866,5.255,9.282,normal
29867,4.524,8.7,normal
29868,4.8,9.295,normal
29869,4.644,9.228,normal
29870,4.411,8.689,normal
29871,5.329,8.789,normal
29872,5.112,8.431,normal
29873,4.75,9.605,normal
29874,4.835,8.967,normal
29875,4.684,9.836,normal
29876,5.121,8.829,normal
29877,5.277,8.787,normal
29878,5.057,8.909,normal
29879,4.76,9.308,normal
29880,5.104,9.142,normal
29881,5.526,9.192,normal
29882,5.222,8.748,normal
29883,4.389,8.972,normal
29884,5.27,8.78,normal
29885,4.462,9.016,normal
29886,4.903,8.866,normal
29887,5.247,9.336,normal
29888,5.504,9.223,normal
29889,5.048,8.844,normal
29890,4.933,9.135,normal
29891,4.851,9.387,normal
29892,5.005,8.748,normal
29893,4.994,9.192,normal
29894,5.081,8.782,normal
29895,5.112,8.98,normal
29896,5.402,9.188,normal
29897,5.345,8.91,normal
29898,4.867,9.141,normal
29899,5.391,8.94,normal
29900,4.838,9.14,normal
29901,4.662,8.632,normal
29902,4.908,9.31,normal
29903,4.945,8.703,normal
29904,4.721,8.915,normal
29905,5.729,8.888,normal
29906,5.043,9.046,normal
29907,4.929,8.867,normal
29908,5.432,8.653,normal
29909,4.471,9.328,normal
29910,5.104,9.227,normal
29911,5.178,9.022,normal
29912,4.882,9.847,normal
29913,5.07,9.227,normal
29914,4.838,9.592,normal
29915,4.917,9.587,normal
29916,5.37,8.878,normal
29917,5.061,8.957,normal
29918,5.093,8.645,normal
29919,5.371,9.107,normal
29920,5.194,9.402,normal
29921,5.587,9.039,normal
29922,4.903,9.053,normal
29923,5.011,8.984,normal
29924,4.882,9.22,normal
29925,4.701,9.064,normal
29926,4.741,8.962,normal
29927,4.889,8.701,normal
29928,4.931,8.88,normal
29929,5.033,9.025,normal
29930,5.097,9.203,normal
29931,4.849,9.291,normal
29932,5.617,8.652,normal
29933,5.142,8.858,normal
29934,5.046,8.86,normal
29935,5.415,8.781,normal
29936,5.167,9.248,normal
29937,5.061,9.173,normal
29938,5.027,8.942,normal
29939,4.888,9.025,normal
29940,5.219,9.693,normal
29941,4.759,8.878,normal
29942,4.662,8.93,normal
29943,5.309,8.862,normal
29944,5.181,9.19,normal
29945,5.626,9.193,normal
29946,5.551,9.036,normal
29947,5.239,9.407,normal
29948,4.942,8.566,normal
29949,5.017,8.637,normal
29950,5.152,8.32,normal
29951,4.962,8.029,normal
29952,4.561,9.63,normal
29953,5.17,9.509,normal
29954,4.794,8.983,normal
29955,5.31,8.957,normal
29956,5.128,9.139,normal
29957,5.358,8.986,normal
29958,5.143,8.558,normal
29959,4.74,9.26,normal
29960,5.185,9.096,normal
29961,4.673,8.94,normal
29962,4.889,8.705,normal
29963,4.889,9.091,normal
29964,4.926,9.224,normal
29965,4.579,8.787,normal
29966,4.81,9.125,normal
29967,4.917,9.581,normal
29968,5.205,8.842,normal
29969,4.541,8.889,normal
29970,5.307,8.907,normal
29971,5.207,9.039,normal
29972,5.604,9.086,normal
29973,4.926,8.743,normal
29974,4.916,8.417,normal
29975,4.951,9.341,normal
29976,4.809,9.193,normal
29977,4.757,9.0,normal
29978,5.234,9.417,normal
29979,4.99,9.117,normal
29980,5.136,8.939,normal
29981,5.031,9.255,normal
29982,4.592,9.071,normal
29983,5.576,9.167,normal
29984,5.293,8.992,normal
29985,5.038,8.64,normal
29986,4.533,8.878,normal
29987,4.636,9.206,normal
29988,4.941,8.81,normal
29989,5.041,8.205,normal
29990,5.391,9.296,normal
29991,5.424,9.258,normal
29992,5.38,8.656,normal
29993,4.838,9.306,normal
29994,4.902,8.424,normal
29995,5.015,9.007,normal
29996,4.969,9.224,normal
29997,4.78,9.218,normal
29998,4.751,8.472,normal
29999,5.135,9.107,normal
30000,4.927,9.215,normal
30001,5.064,9.295,normal
30002,5.352,9.162,normal
30003,4.953,9.106,normal
30004,4.722,9.153,normal
30005,4.927,9.056,normal
30006,5.023,9.147,normal
30007,4.576,8.844,normal
30008,4.505,9.282,normal
30009,5.07,8.599,normal
30010,4.989,8.798,normal
30011,5.019,8.672,normal
30012,4.733,8.702,normal
30013,5.336,8.583,normal
30014,4.371,8.441,normal
30015,5.0,8.858,normal
30016,5.196,8.921,normal
30017,4.879,9.431,normal
30018,4.875,9.215,normal
30019,5.184,9.133,normal
30020,5.123,9.573,normal
30021,4.688,9.534,normal
30022,5.022,9.318,normal
30023,5.343,8.986,normal
30024,5.247,9.17,normal
30025,4.989,8.179,normal
30026,4.892,8.676,normal
30027,5.182,9.507,normal
30028,4.938,9.07,normal
30029,5.647,9.458,normal
30030,4.846,8.733,normal
30031,4.99,9.055,normal
30032,5.106,8.815,normal
30033,5.084,8.495,normal
30034,5.092,8.986,normal
30035,4.938,9.04,normal
30036,5.629,9.193,normal
30037,4.909,9.5,normal
30038,4.812,8.99,normal
30039,5.165,8.548,normal
30040,5.053,9.041,normal
30041,4.526,8.511,normal
30042,5.165,9.529,normal
30043,4.681,8.717,normal
30044,5.455,8.805,normal
30045,5.183,9.166,normal
30046,4.887,9.409,normal
30047,5.325,9.216,normal
30048,5.061,9.261,normal
30049,4.539,9.164,normal
30050,4.813,9.507,normal
30051,4.783,9.314,normal
30052,5.257,8.526,normal
30053,5.288,8.96,normal
30054,5.053,8.977,normal
30055,4.773,8.774,normal
30056,5.448,8.926,normal
30057,4.923,8.971,normal
30058,4.895,8.811,normal
30059,5.283,9.174,normal
30060,4.955,8.989,normal
30061,4.85,8.67,normal
30062,4.714,9.118,normal
30063,4.925,8.887,normal
30064,4.953,8.86,normal
30065,5.292,9.217,normal
30066,5.141,9.041,normal
30067,5.005,8.283,normal
30068,4.675,9.063,normal
30069,4.635,9.247,normal
30070,4.922,8.414,normal
30071,4.907,9.413,normal
30072,4.909,9.277,normal
30073,5.6,8.918,normal
30074,4.952,9.831,normal
30075,4.957,9.132,normal
30076,5.315,8.826,normal
30077,4.698,9.408,normal
30078,5.151,9.029,normal
30079,5.017,9.075,normal
30080,5.149,9.165,normal
30081,4.837,9.34,normal
30082,5.103,9.702,normal
30083,4.78,8.889,normal
30084,5.231,9.313,normal
30085,5.141,8.822,normal
30086,4.97,8.787,normal
30087,4.971,9.155,normal
30088,5.4,9.102,normal
30089,4.824,8.878,normal
30090,4.816,8.697,normal
30091,5.48,8.742,normal
30092,5.086,8.758,normal
30093,4.769,10.173,normal
30094,4.892,8.756,normal
30095,5.284,9.527,normal
30096,4.922,8.975,normal
30097,4.919,9.484,normal
30098,4.909,8.546,normal
30099,5.038,8.431,normal
30100,4.897,9.139,normal
30101,4.746,9.288,normal
30102,5.128,8.466,normal
30103,4.937,9.114,normal
30104,5.156,9.135,normal
30105,4.882,9.511,normal
30106,5.265,8.968,normal
30107,5.43,8.774,normal
30108,5.581,8.985,normal
30109,5.143,8.733,normal
30110,5.464,8.869,normal
30111,5.32,9.332,normal
30112,4.933,9.164,normal
30113,4.881,9.149,normal
30114,4.876,8.868,normal
30115,4.986,9.065,normal
30116,4.674,9.602,normal
30117,4.965,9.09,normal
30118,5.401,8.959,normal
30119,4.728,9.32,normal
30120,4.927,9.319,normal
30121,5.197,8.577,normal
30122,5.386,8.979,normal
30123,4.751,8.958,normal
30124,4.827,9.006,normal
30125,5.147,8.572,normal
30126,5.004,9.099,normal
30127,5.028,9.053,normal
30128,5.302,8.993,normal
30129,5.395,9.051,normal
30130,4.85,8.925,normal
30131,4.787,8.862,normal
30132,5.468,8.816,normal
30133,5.661,8.714,normal
30134,4.751,9.209,normal
30135,4.819,8.854,normal
30136,4.882,9.143,normal
30137,4.914,8.661,normal
30138,5.104,9.327,normal
30139,4.927,8.764,normal
30140,4.223,9.089,normal
30141,5.126,9.143,normal
30142,5.115,8.564,normal
30143,5.08,9.082,normal
30144,4.532,9.054,normal
30145,5.134,8.461,normal
30146,4.736,9.194,normal
30147,4.259,8.656,normal
30148,5.12,9.006,normal
30149,4.864,8.903,normal
30150,4.751,8.585,normal
30151,5.432,9.0,normal
30152,5.187,9.207,normal
30153,5.174,9.018,normal
30154,5.067,8.771,normal
30155,5.207,9.017,normal
30156,4.565,9.06,normal
30157,4.924,8.85,normal
30158,5.442,8.918,normal
30159,4.744,8.927,normal
30160,5.047,8.412,normal
30161,4.821,9.249,normal
30162,4.875,9.039,normal
30163,4.831,8.869,normal
30164,5.14,9.234,normal
30165,5.224,9.053,normal
30166,5.142,8.968,normal
30167,5.525,9.263,normal
30168,4.96,9.013,normal
30169,5.569,8.547,normal
30170,5.114,9.207,normal
30171,4.802,9.665,normal
30172,5.038,8.936,normal
30173,5.132,8.83,normal
30174,4.83,9.016,normal
30175,4.965,9.168,normal
30176,5.289,8.451,normal
30177,5.038,8.927,normal
30178,4.74,9.127,normal
30179,4.745,8.896,normal
30180,5.117,9.349,normal
30181,5.411,8.978,normal
30182,5.029,9.143,normal
30183,5.02,9.336,normal
30184,5.198,9.235,normal
30185,5.064,9.23,normal
30186,4.822,8.816,normal
30187,4.643,8.834,normal
30188,4.782,8.984,normal
30189,4.349,9.453,normal
30190,5.212,8.5,normal
30191,5.357,8.889,normal
30192,5.068,8.484,normal
30193,5.276,9.081,normal
30194,4.726,8.626,normal
30195,4.672,9.021,normal
30196,4.926,9.059,normal
30197,4.583,9.231,normal
30198,5.134,9.483,normal
30199,5.375,9.056,normal
30200,4.693,9.042,normal
30201,4.63,9.176,normal
30202,5.177,8.707,normal
30203,5.459,8.324,normal
30204,4.841,8.836,normal
30205,5.05,9.05,normal
30206,4.868,9.413,normal
30207,4.985,8.505,normal
30208,5.2,8.708,normal
30209,4.596,9.077,normal
30210,4.841,8.756,normal
30211,5.346,9.061,normal
30212,5.347,9.171,normal
30213,4.858,8.838,normal
30214,5.039,8.832,normal
30215,4.945,9.489,normal
30216,4.991,8.896,normal
30217,5.202,9.018,normal
30218,4.861,9.156,normal
30219,5.084,8.823,normal
30220,5.169,9.525,normal
30221,4.791,9.002,normal
30222,4.681,9.171,normal
30223,5.163,9.055,normal
30224,5.035,8.817,normal
30225,5.012,9.021,normal
30226,5.057,8.708,normal
30227,4.904,8.949,normal
30228,4.842,9.511,normal
30229,5.369,9.622,normal
30230,4.733,9.019,normal
30231,4.61,9.546,normal
30232,5.024,9.407,normal
30233,5.067,8.823,normal
30234,5.023,9.163,normal
30235,4.875,9.145,normal
30236,4.76,9.122,normal
30237,5.668,8.915,normal
30238,5.114,9.584,normal
30239,4.867,8.897,normal
30240,4.687,8.582,normal
30241,5.672,8.795,normal
30242,4.644,9.188,normal
30243,5.043,8.407,normal
30244,4.708,8.819,normal
30245,5.25,8.728,normal
30246,5.407,9.229,normal
30247,5.408,9.288,normal
30248,4.983,8.494,normal
30249,4.84,9.439,normal
30250,5.157,8.984,normal
30251,4.668,9.156,normal
30252,4.971,8.754,normal
30253,5.362,8.842,normal
30254,5.008,9.301,normal
30255,4.828,8.199,normal
30256,4.747,8.708,normal
30257,5.021,9.083,normal
30258,4.64,8.97,normal
30259,5.462,9.101,normal
30260,4.942,8.672,normal
30261,4.919,8.79,normal
30262,4.996,8.828,normal
30263,5.069,9.241,normal
30264,4.904,8.763,normal
30265,4.888,9.143,normal
30266,5.544,9.244,normal
30267,4.593,9.079,normal
30268,5.045,9.168,normal
30269,5.432,8.797,normal
30270,4.6,8.955,normal
30271,5.129,9.579,normal
30272,5.478,9.35,normal
30273,4.785,9.146,normal
30274,5.236,9.189,normal
30275,5.126,8.991,normal
30276,4.501,8.888,normal
30277,5.052,8.878,normal
30278,4.36,8.982,normal
30279,4.829,9.115,normal
30280,5.329,8.668,normal
30281,5.357,8.884,normal
30282,5.188,9.129,normal
30283,5.264,8.95,normal
30284,4.617,9.165,normal
30285,5.645,8.938,normal
30286,4.914,8.935,normal
30287,4.622,9.016,normal
30288,5.365,8.915,normal
30289,5.095,9.179,normal
30290,4.959,8.771,normal
30291,5.05,9.568,normal
30292,4.853,9.767,normal
30293,5.539,8.82,normal
30294,5.318,9.567,normal
30295,4.842,9.414,normal
30296,4.819,9.393,normal
30297,5.115,8.996,normal
30298,4.648,8.727,normal
30299,4.755,9.062,normal
30300,4.902,8.821,normal
30301,4.643,8.836,normal
30302,4.701,9.166,normal
30303,5.016,9.101,normal
30304,5.151,8.945,normal
30305,5.042,9.171,normal
30306,5.16,9.163,normal
30307,5.61,8.967,normal
30308,4.61,9.208,normal
30309,4.985,8.745,normal
30310,5.638,8.883,normal
30311,5.286,9.054,normal
30312,5.167,9.168,normal
30313,4.871,8.643,normal
30314,4.819,9.388,normal
30315,5.665,8.984,normal
30316,5.57,9.389,normal
30317,5.35,8.895,normal
30318,4.834,8.668,normal
30319,4.983,9.164,normal
30320,5.27,8.704,normal
30321,5.043,9.04,normal
30322,4.925,9.14,normal
30323,5.174,8.689,normal
30324,5.247,9.12,normal
30325,5.536,8.375,normal
30326,5.187,9.046,normal
30327,5.007,8.681,normal
30328,4.915,8.759,normal
30329,4.62,9.01,normal
30330,5.573,9.224,normal
30331,5.086,9.36,normal
30332,4.615,8.814,normal
30333,5.047,8.523,normal
30334,4.812,8.809,normal
30335,5.556,9.055,normal
30336,5.05,8.758,normal
30337,4.775,9.279,normal
30338,5.128,9.157,normal
30339,4.543,9.198,normal
30340,5.411,9.438,normal
30341,4.625,8.763,normal
30342,5.132,8.547,normal
30343,4.977,9.353,normal
30344,4.998,9.087,normal
30345,4.733,8.745,normal
30346,5.495,9.061,normal
30347,5.148,8.763,normal
30348,5.019,9.219,normal
30349,5.165,8.877,normal
30350,5.43,8.583,normal
30351,5.052,9.157,normal
30352,5.166,9.095,normal
30353,5.283,9.166,normal
30354,4.869,8.728,normal
30355,4.949,9.447,normal
30356,5.097,8.983,normal
30357,4.984,9.768,normal
30358,4.918,8.55,normal
30359,4.988,8.449,normal
30360,4.646,9.267,normal
30361,4.985,9.053,normal
30362,4.52,9.172,normal
30363,5.67,9.257,normal
30364,4.356,8.738,normal
30365,5.129,9.475,normal
30366,5.042,8.932,normal
30367,4.997,8.786,normal
30368,4.548,9.272,normal
30369,4.604,8.785,normal
30370,5.184,8.856,normal
30371,5.187,9.093,normal
30372,5.224,8.72,normal
30373,4.983,8.977,normal
30374,5.253,8.798,normal
30375,4.292,9.259,normal
30376,5.0,9.019,normal
30377,5.765,8.979,normal
30378,5.357,8.673,normal
30379,5.352,9.115,normal
30380,5.046,9.363,normal
30381,5.441,9.449,normal
30382,5.128,8.83,normal
30383,4.733,9.06,normal
30384,5.228,8.579,normal
30385,4.32,9.008,normal
30386,4.503,8.773,normal
30387,5.223,8.943,normal
30388,5.485,9.026,normal
30389,5.237,8.951,normal
30390,5.1,9.0,normal
30391,4.319,9.003,normal
30392,5.029,9.221,normal
30393,4.692,9.302,normal
30394,5.042,8.999,normal
30395,5.357,8.434,normal
30396,4.625,8.943,normal
30397,5.036,8.856,normal
30398,4.823,9.322,normal
30399,5.016,8.976,normal
30400,4.444,8.823,normal
30401,5.244,8.63,normal
30402,5.109,8.89,normal
30403,5.112,9.243,normal
30404,5.062,8.869,normal
30405,4.5,9.212,normal
30406,5.068,9.45,normal
30407,4.915,8.725,normal
30408,4.968,9.11,normal
30409,5.238,8.935,normal
30410,4.712,9.324,normal
30411,4.67,9.045,normal
30412,4.716,8.832,normal
30413,4.803,8.881,normal
30414,5.059,8.717,normal
30415,5.044,9.526,normal
30416,5.104,8.77,normal
30417,5.212,9.015,normal
30418,4.478,8.709,normal
30419,4.769,9.541,normal
30420,4.928,9.189,normal
30421,5.019,9.09,normal
30422,5.196,8.361,normal
30423,4.998,8.994,normal
30424,5.219,8.524,normal
30425,5.664,8.725,normal
30426,5.388,9.199,normal
30427,5.098,9.046,normal
30428,5.168,8.944,normal
30429,4.602,8.826,normal
30430,5.548,9.031,normal
30431,5.424,9.642,normal
30432,5.185,9.16,normal
30433,5.036,8.253,normal
30434,5.176,8.982,normal
30435,5.326,8.784,normal
30436,5.353,8.463,normal
30437,4.217,8.874,normal
30438,4.652,9.442,normal
30439,4.723,8.943,normal
30440,4.997,9.625,normal
30441,5.123,8.837,normal
30442,4.571,9.272,normal
30443,4.882,8.904,normal
30444,4.739,9.3,normal
30445,5.23,9.135,normal
30446,4.604,8.906,normal
30447,4.371,9.122,normal
30448,4.322,8.808,normal
30449,4.798,9.483,normal
30450,4.834,9.163,normal
30451,4.564,9.342,normal
30452,4.952,8.849,normal
30453,4.514,8.872,normal
30454,4.786,9.092,normal
30455,4.531,9.042,normal
30456,5.106,8.681,normal
30457,4.946,9.036,normal
30458,5.446,8.928,normal
30459,5.03,8.375,normal
30460,4.745,9.319,normal
30461,4.955,8.913,normal
30462,4.556,8.316,normal
30463,4.919,9.264,normal
30464,5.281,8.421,normal
30465,5.078,9.358,normal
30466,4.801,8.81,normal
30467,4.806,8.67,normal
30468,4.783,9.157,normal
30469,5.03,8.984,normal
30470,5.307,8.909,normal
30471,5.186,9.05,normal
30472,5.015,8.915,normal
30473,4.862,9.207,normal
30474,4.805,8.997,normal
30475,5.592,9.076,normal
30476,5.147,8.742,normal
30477,5.409,8.914,normal
30478,4.32,9.319,normal
30479,5.079,9.412,normal
30480,5.262,8.793,normal
30481,4.964,8.574,normal
30482,4.71,9.086,normal
30483,5.216,8.801,normal
30484,5.412,8.536,normal
30485,5.552,9.336,normal
30486,4.794,8.745,normal
30487,5.395,8.594,normal
30488,5.392,9.061,normal
30489,5.299,8.952,normal
30490,4.726,9.597,normal
30491,5.207,9.021,normal
30492,4.98,9.437,normal
30493,5.147,9.473,normal
30494,4.765,9.059,normal
30495,5.372,9.029,normal
30496,4.832,9.128,normal
30497,5.135,9.139,normal
30498,4.685,9.676,normal
30499,4.748,9.029,normal
30500,5.508,8.607,normal
30501,4.951,9.31,normal
30502,4.759,8.989,normal
30503,4.659,9.182,normal
30504,4.709,8.986,normal
30505,4.892,8.901,normal
30506,4.571,9.39,normal
30507,5.171,8.919,normal
30508,4.916,8.656,normal
30509,5.31,8.814,normal
30510,5.232,9.516,normal
30511,4.866,9.249,normal
30512,5.18,8.674,normal
30513,5.061,9.371,normal
30514,5.526,8.807,normal
30515,5.143,9.411,normal
30516,5.09,8.82,normal
30517,5.679,8.733,normal
30518,4.954,9.391,normal
30519,4.301,8.599,normal
30520,5.281,9.061,normal
30521,4.795,9.321,normal
30522,4.639,8.684,normal
30523,4.919,9.07,normal
30524,5.069,9.038,normal
30525,5.005,8.997,normal
30526,4.973,9.433,normal
30527,4.865,9.024,normal
30528,4.931,8.878,normal
30529,5.269,8.783,normal
30530,4.817,8.925,normal
30531,4.824,9.259,normal
30532,4.627,9.55,normal
30533,4.808,8.695,normal
30534,5.531,9.732,normal
30535,5.245,9.368,normal
30536,4.24,8.964,normal
30537,4.691,9.083,normal
30538,5.428,9.118,normal
